date,Full name,Club,Gender,Category,Date of Birth,Current weight (kg),BOUTS (the number only),WON (the number only),LOST (the number only),Additional information or comments (optional),I understand that all boxers have to weigh in on Monday 7th July.,"I accept that boxers under 50kg use 12oz gloves, 50-69kg use 14oz gloves and 70kg plus use 16oz gloves. Headgear, protectors (male and female) and mouthguards MUST be worn during spars.",Email address,fit
28/06/2025 20:19,Danny Garcia,ICELAND,male,Senior (2006 & older),10/08/2006,70,23,13,10,,Yes,Yes,danny.garcia@example.com,yes
18/06/2025 14:56,Keith Thurman,Team NL,male,Senior (2006 & older),05/05/2005,70,50,37,13,,Yes,Yes,keith.thurman@example.com,yes
18/06/2025 15:05,Shawn Porter,Team NL,male,Youth (2007 & 2008),20/07/2007,70,25,0,0,,Yes,Yes,shawn.porter@example.com,yes
09/06/2025 22:03,Jermell Charlo,The Bronx,male,Youth (2007 & 2008),29/11/2008,70,19,12,7,,Yes,Yes,jermell.charlo@example.com,yes
15/06/2025 20:23,Jermall Charlo,Arbroath Amateur Boxing Club,male,Youth (2007 & 2008),06/05/2008,71,5,1,4,,Yes,Yes,jermall.charlo@example.com,yes
09/06/2025 22:35,Dmitry Bivol,Club Boxeo Los Álamos,male,Youth (2007 & 2008),11/06/2008,71,0,0,0,,Yes,Yes,dmitry.bivol@example.com,yes
11/06/2025 19:11,Artur Beterbiev,Finchley ABC,male,Youth (2007 & 2008),27/05/2008,71,19,10,9,,Yes,Yes,artur.beterbiev@example.com,yes
11/06/2025 19:14,Gilberto Ramirez,Finchley ABC,male,Youth (2007 & 2008),21/03/2008,71,13,5,8,,Yes,Yes,gilberto.ramirez@example.com,yes
15/06/2025 20:26,Sergey Kovalev,Arbroath Amateur Boxing Club,male,Senior (2006 & older),29/12/2008,72,2,0,2,,Yes,Yes,sergey.kovalev@example.com,yes
11/06/2025 19:21,Nathan Cleverly,Finchley ABC,male,Senior (2006 & older),13/07/2005,72,9,9,0,,Yes,Yes,nathan.cleverly@example.com,yes
01/07/2025 16:31,Tony Bellew,Finchley ABC,male,Youth (2007 & 2008),01/09/2007,72,36,22,14,,Yes,Yes,tony.bellew@example.com,yes
15/06/2025 20:32,Adonis Stevenson,Arbroath Amateur Boxing Club,male,Senior (2006 & older),01/01/1991,73,6,2,4,,Yes,Yes,adonis.stevenson@example.com,yes
17/06/2025 15:09,Badou Jack,Club Boxeo Los Álamos,male,Senior (2006 & older),22/06/2001,73,14,8,6,,Yes,Yes,badou.jack@example.com,yes
13/06/2025 18:46,Edgar Berlanga,Hands Of Stone Montrose,male,Junior (2009 & younger),03/06/2009,73,5,3,2,,Yes,Yes,edgar.berlanga@example.com,yes
28/06/2025 11:26,David Benavidez,Holy Family/Golden Gloves,male,Senior (2006 & older),24/06/2005,73,0,0,0,,Yes,Yes,david.benavidez@example.com,yes
13/06/2025 18:43,Caleb Plant,Hands Of Stone Montrose,male,Youth (2007 & 2008),18/08/2008,74.4,1,0,1,,Yes,Yes,caleb.plant@example.com,yes
10/06/2025 19:37,Ryan Garcia,Baldoyle BC,male,Junior (2009 & younger),27/11/2009,75,25,15,10,,Yes,Yes,ryan.garcia@example.com,yes
03/07/2025 07:23,Gervonta Davis,Club boxeo los alamos,male,Senior (2006 & older),21/09/1999,75,1,1,0,,Yes,Yes,gervonta.davis@example.com,yes
03/07/2025 10:01,Shakur Stevenson,DOBLE JAB BOXING CLUB,male,Youth (2007 & 2008),25/03/2008,75,0,0,0,,Yes,Yes,shakur.stevenson@example.com,yes
18/06/2025 15:18,Devin Haney,Team NL,male,Junior (2009 & younger),04/12/2009,75,20,17,3,,Yes,Yes,devin.haney@example.com,yes
09/06/2025 17:40,Jose Ramirez,Wolverhampton,male,Senior (2006 & older),13/12/2005,75,32,21,11,,Yes,Yes,jose.ramirez@example.com,yes
22/06/2025 03:27,Josh Taylor,Team Ponce&Mary,male,Senior (2006 & older),08/12/1996,77,2,1,1,,Yes,Yes,josh.taylor@example.com,yes
09/06/2025 17:38,Jack Catterall,Wolverhampton,male,Senior (2006 & older),13/12/2005,77,33,21,12,,Yes,Yes,jack.catterall@example.com,yes
09/06/2025 19:15,Regis Prograis,The Academy Boxing Club,male,Junior (2009 & younger),25/03/2009,78,0,0,0,,Yes,Yes,regis.prograis@example.com,yes
22/06/2025 21:57,Ivan Baranchyk,DOBLE JAB BOXING CLUB,male,Youth (2007 & 2008),27/07/2008,79,4,1,3,,Yes,Yes,ivan.baranchyk@example.com,yes
09/06/2025 19:19,Jorge Linares,NoMercy/champscamp,male,Youth (2007 & 2008),26/01/2007,79,13,8,5,,Yes,Yes,jorge.linares@example.com,yes
09/06/2025 22:52,Mikey Garcia,Johnstone ABC,male,Senior (2006 & older),22/08/2005,79.4,23,12,11,,Yes,Yes,mikey.garcia@example.com,yes
09/06/2025 22:45,Hector Camacho,Club Boxeo Los Álamos,male,Senior (2006 & older),20/11/2001,80,21,15,6,,Yes,Yes,hector.camacho@example.com,yes
04/07/2025 10:21,Pernell Whitaker,DOBLE JAB BOXING CLUB,male,Junior (2009 & younger),30/10/2011,80,0,0,0,,Yes,Yes,pernell.whitaker@example.com,yes
09/06/2025 19:46,Aaron Pryor,Elite Bolton,male,Senior (2006 & older),23/09/2002,80,16,14,2,,Yes,Yes,aaron.pryor@example.com,yes
18/06/2025 15:02,Edwin Rosario,Team NL,male,Youth (2007 & 2008),29/12/2007,80,15,8,7,,Yes,Yes,edwin.rosario@example.com,yes
01/07/2025 12:41,Carlos Ortiz,Finchley ABC,male,Senior (2006 & older),02/10/2000,81,4,1,3,,Yes,Yes,carlos.ortiz@example.com,yes
09/06/2025 22:54,Flash Elorde,Johnstone ABC,male,Youth (2007 & 2008),12/01/2007,82,3,0,3,,Yes,Yes,flash.elorde@example.com,yes
28/06/2025 12:49,Carlos Zarate,Slough ABC,male,Senior (2006 & older),19/12/2004,82,1,1,0,,Yes,Yes,carlos.zarate@example.com,yes
13/06/2025 19:03,Roman Gonzalez,Hands Of Stone Montrose,male,Senior (2006 & older),09/11/2003,84,16,8,8,,Yes,Yes,roman.gonzalez@example.com,yes
27/06/2025 10:44,Juan Estrada,BSG 76,male,Senior (2006 & older),17/08/2005,90,18,12,6,,Yes,Yes,juan.estrada@example.com,yes
28/06/2025 12:54,Isaac Cruz,Slough ABC,male,Senior (2006 & older),08/08/1991,90,5,2,3,,Yes,Yes,isaac.cruz@example.com,yes
01/07/2025 16:32,William Zepeda,Finchley ABC,male,Senior (2006 & older),25/01/2003,92,4,2,2,,Yes,Yes,william.zepeda@example.com,yes
22/06/2025 21:55,Ray Beltran,DOBLE JAB BOXING CLUB,male,Senior (2006 & older),11/10/2004,98,0,0,0,,Yes,Yes,ray.beltran@example.com,yes
20/06/2025 17:13,Chris Colbert,Holy Family/Golden Gloves,male,Senior (2006 & older),20/10/1994,100,63,30,30,,Yes,Yes,chris.colbert@example.com,yes
15/06/2025 20:27,Masayoshi Nakatani,Arbroath Amateur Boxing Club,male,Senior (2006 & older),23/12/2001,105,7,5,2,,Yes,Yes,masayoshi.nakatani@example.com,yes
27/06/2025 18:57,Jose Pedraza,Holy Family/Golden Gloves,male,Senior (2006 & older),09/06/2000,105,0,0,0,,Yes,Yes,jose.pedraza@example.com,yes
11/06/2025 19:18,Liam Smith,Finchley ABC,male,Senior (2006 & older),03/09/2004,119,10,8,2,,Yes,Yes,liam.smith@example.com,yes
